#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
 20260913    13:54:51       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7647     24      0      -      -      0      0      0
 20260913    13:54:52       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7647     24      0      -      -      0      0      0
 20260913    13:54:53       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7647     24      0      -      -      0      0      0
 20260913    13:54:54       0     28     39      -      0      3      0      0      0      0    810    465      0      0   7647     24      0      -      -      0      0      1
 20260913    13:54:55       0     15     38      -      0     11      0      0      0      0    810    360      0      0   7647     24      0      -      -      0      0      1
 20260913    13:54:56       0     10     38      -      0     18      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      0
 20260913    13:54:57       0     10     38      -      0     11      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      1      2
 20260913    13:54:58       0     10     38      -      0     37      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      1      2
 20260913    13:54:59       0      9     38      -      0     40      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      1      2
 20260913    13:55:00       0     10     38      -      0     33      0      0      0      0    405    225      0      0   7647     24      0      -      -      0      0      1
 20260913    13:55:01       0     11     38      -      0     16      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      1      2
 20260913    13:55:03       0     10     38      -      0      1      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:04       0     10     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:05       0     10     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:06       0      9     38      -      0      0      0      0      0      0    405    217      0      0   7647     24      0      -      -      0      0      1
 20260913    13:55:07       0     11     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:08       0     11     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      3
 20260913    13:55:09       0      9     38      -      0      0      0      0      0      0    405    187      0      0   7647     24      0      -      -      0      0      2
 20260913    13:55:10       0     10     38      -      0      0      0      0      0      0    405    202      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:11       0     10     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      1
 20260913    13:55:12       0     10     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:13       0      9     38      -      0      2      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      2
 20260913    13:55:14       0      9     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:15       0      9     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      2
 20260913    13:55:16       0      9     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:17       0      9     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      2
 20260913    13:55:18       0      9     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:19       0      9     38      -      0      0      0      0      0      0    405    180      0      0   7647     24      0      -      -      0      0      2
 20260913    13:55:20       0     13     38      -      0      0      0      0      0      0   7001   1155      0      0   7647     24      0      -      -      0      0      2
 20260913    13:55:21       0     25     38      -      0      0      0      0      0      0   7001   1155      0      0   7647     24      0      -      -      0      0      0
 20260913    13:55:23       0     17     38      -      0     12      0      0      0      0    810    195      0      0   7647     24      0      -      -      0      0      2
 20260913    13:55:24       0      9     38      -      0     32      0      0      0      0    810    180      0      0   7647     25      0      -      -      0      0      0
 20260913    13:55:25       0     25     39      -     13      1      0      0      0      0  13801   2565      0      0   7671     25      0      -      -      0      0      0
 20260913    13:55:26       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7671     25      0      -      -      0      0      0
 20260913    13:55:27       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7671     25      0      -      -      0      0      0
 20260913    13:55:28       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7671     25      0      -      -      0      0      0
 20260913    13:55:29       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7671     25      0      -      -      0      0      0
 20260913    13:55:30       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7671     25      0      -      -      0      0      0
 20260913    13:55:31       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7671     25      0      -      -      0      0      0
 20260913    13:55:32       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7671     25      0      -      -      0      0      2
 20260913    13:55:33       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7684     26      0      -      -      0      0      0
 20260913    13:55:34       0     40     39      -      0      0      0      0      0      0  13801   2565      0      0   7671     25      0      -      -      0     80      4
 20260913    13:55:35       0     41     39      -      0      0      0      0      0      0  13801   2565      0      0   7720     26      0      -      -      0      0      2
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
 20260913    13:55:36       0     41     39      -      0      0      0      0      0      0  13801   2572      0      0   7713     24      0      -      -      0      0     13
 20260913    13:55:37       0     41     39      -      0      0      0      0      0      0  13801   2595      0      0   7714     24      0      -      -      0      0      4
